District,year,scenario,ma_total,ma_domestic,ma_foreign
LESZCZYŃSKI,1925,fixed14,0.2739845359804559,0.2739845359804559,0.0
LIDZKI,1925,fixed14,0.06640285715092124,0.06640285715092124,0.0
LIMANOWSKI,1925,fixed14,0.13436657018912024,0.13436657018912024,0.0
LIPNOWSKI,1925,fixed14,0.08617703920467035,0.08617703920467035,0.0
LUBACZOWSKI,1925,fixed14,0.09762486153974828,0.09762486153974828,0.0
LUBARTOWSKI,1925,fixed14,0.2527819076561744,0.2527819076561744,0.0
LUBAWSKI,1925,fixed14,0.0670785207895424,0.0670785207895424,0.0
LUBELSKI,1925,fixed14,0.2181150081175999,0.2181150081175999,0.0
LUBLINIECKI,1925,fixed14,0.0752376877759338,0.0752376877759338,0.0
LUBOMELSKI,1925,fixed14,0.0818273274646785,0.0818273274646785,0.0
LWOWSKI,1925,fixed14,1.2688121558578216,1.2688121558578216,0.0
LWÓW (MIASTO),1925,fixed14,0.8451699217054258,0.8451699217054258,0.0
M. ST. WARSZAWA,1925,fixed14,0.9487043574403707,0.9487043574403707,0.0
MAKOWSKI (MAKÓW MAZOWIECKI),1925,fixed14,0.06819209585372732,0.06819209585372732,0.0
MIECHOWSKI,1925,fixed14,0.11872480760848748,0.11872480760848748,0.0
MIELECKI,1925,fixed14,0.21437459606421247,0.21437459606421247,0.0
MIĘDZYCHODZKI,1925,fixed14,0.08266342628227984,0.08266342628227984,0.0
MIŃSKI,1925,fixed14,0.3984405150244947,0.3984405150244947,0.0
MOGILEŃSKI,1925,fixed14,0.14696399770830354,0.14696399770830354,0.0
MORSKI,1925,fixed14,0.026684123148522573,0.026684123148522573,0.0
MOŁODECZAŃSKI,1925,fixed14,0.035215858301846086,0.035215858301846086,0.0
MOŚCISKI,1925,fixed14,0.1137533450939621,0.1137533450939621,0.0
MYŚLENICKI,1925,fixed14,0.08653685447009862,0.08653685447009862,0.0
MŁAWSKI,1925,fixed14,0.1076146644843167,0.1076146644843167,0.0
NADWÓRNIAŃSKI,1925,fixed14,0.11060904125145932,0.11060904125145932,0.0
NIESZAWSKI,1925,fixed14,0.18516482981907667,0.18516482981907667,0.0
NIEŚWIESKI,1925,fixed14,0.025026586833749982,0.025026586833749982,0.0
NIŻAŃSKI,1925,fixed14,0.08247714045673184,0.08247714045673184,0.0
NOWOGRÓDZKI,1925,fixed14,0.06612484491638043,0.06612484491638043,0.0
NOWOSĄDECKI,1925,fixed14,0.1556293055478248,0.1556293055478248,0.0
NOWOTARSKI,1925,fixed14,0.14721997605101758,0.14721997605101758,0.0
NOWOTOMYSKI,1925,fixed14,0.13525022750263818,0.13525022750263818,0.0
OBORNICKI,1925,fixed14,0.2138051605032851,0.2138051605032851,0.0
OLKUSKI,1925,fixed14,0.12478357967584489,0.12478357967584489,0.0
OPATOWSKI,1925,fixed14,0.11923143600189212,0.11923143600189212,0.0
OPOCZYŃSKI,1925,fixed14,0.33012174729155663,0.33012174729155663,0.0
OSTROWSKI (OSTRÓW MAZOWIECKA),1925,fixed14,0.1575248476503667,0.1575248476503667,0.0
OSTROWSKI (OSTRÓW WIELKOPOLSKI),1925,fixed14,0.14388938457584818,0.14388938457584818,0.0
OSTROŁĘCKI,1925,fixed14,0.1137753793505442,0.1137753793505442,0.0
OSZMIAŃSKI,1925,fixed14,0.021246826247005787,0.021246826247005787,0.0
PIOTRKOWSKI,1925,fixed14,0.21779804833460895,0.21779804833460895,0.0
PIŃCZOWSKI,1925,fixed14,0.07927596138740217,0.07927596138740217,0.0
PIŃSKI,1925,fixed14,0.05111008699984376,0.05111008699984376,0.0
PODHAJECKI,1925,fixed14,0.18004840762970134,0.18004840762970134,0.0
POSTAWSKI,1925,fixed14,0.02888407662773961,0.02888407662773961,0.0
POZNAŃ (MIASTO),1925,fixed14,0.6501155027634447,0.6501155027634447,0.0
POZNAŃSKI,1925,fixed14,1.104746911464827,1.104746911464827,0.0
PRUŻAŃSKI,1925,fixed14,0.08033970604689701,0.08033970604689701,0.0
PRZASNYCKI,1925,fixed14,0.06544953666722218,0.06544953666722218,0.0
PRZEMYSKI,1925,fixed14,0.2731528275956414,0.2731528275956414,0.0
PRZEMYŚLAŃSKI,1925,fixed14,0.18792244437604244,0.18792244437604244,0.0
PRZEWORSKI,1925,fixed14,0.2554398729652629,0.2554398729652629,0.0
PSZCZYŃSKI,1925,fixed14,0.3761925483319972,0.3761925483319972,0.0
PUŁAWSKI,1925,fixed14,0.1361406706956134,0.1361406706956134,0.0
PUŁTUSKI,1925,fixed14,0.13246117735583707,0.13246117735583707,0.0
PŁOCKI,1925,fixed14,0.11956261927138985,0.11956261927138985,0.0
PŁOŃSKI,1925,fixed14,0.22189095686067992,0.22189095686067992,0.0
RADOMSKI,1925,fixed14,0.1775672184831635,0.1775672184831635,0.0
RADOMSZCZAŃSKI,1925,fixed14,0.22986785250412858,0.22986785250412858,0.0
RADZIECHOWSKI,1925,fixed14,0.07078536798479032,0.07078536798479032,0.0
RADZYMIŃSKI,1925,fixed14,0.7270980193840452,0.7270980193840452,0.0
RADZYŃSKI,1925,fixed14,0.14339362485157522,0.14339362485157522,0.0
RAWICKI,1925,fixed14,0.23402387114342624,0.23402387114342624,0.0
RAWSKI (RAWA MAZOWIECKA),1925,fixed14,0.19243727293309082,0.19243727293309082,0.0
RAWSKI (RAWA RUSKA),1925,fixed14,0.1792052453854911,0.1792052453854911,0.0
ROHATYŃSKI,1925,fixed14,0.1277646746744461,0.1277646746744461,0.0
ROPCZYCKI,1925,fixed14,0.23141589285701542,0.23141589285701542,0.0
RUDECKI,1925,fixed14,0.1225787361760354,0.1225787361760354,0.0
RYBNICKI,1925,fixed14,0.24366298445431367,0.24366298445431367,0.0
RYPIŃSKI,1925,fixed14,0.09480966730036158,0.09480966730036158,0.0
RZESZOWSKI,1925,fixed14,0.18498090713156493,0.18498090713156493,0.0
RÓWIEŃSKI,1925,fixed14,0.05573948901756479,0.05573948901756479,0.0
SAMBORSKI,1925,fixed14,0.35555360573667383,0.35555360573667383,0.0
SANDOMIERSKI,1925,fixed14,0.061520772992361646,0.061520772992361646,0.0
SANOCKI,1925,fixed14,0.06396150130743283,0.06396150130743283,0.0
SARNEŃSKI,1925,fixed14,0.06349903463987415,0.06349903463987415,0.0
SIEDLECKI,1925,fixed14,0.18399488907077116,0.18399488907077116,0.0
SIERADZKI,1925,fixed14,0.30110793753137455,0.30110793753137455,0.0
SIERPECKI,1925,fixed14,0.07764086919904327,0.07764086919904327,0.0
SKAŁACKI,1925,fixed14,0.0934005146094168,0.0934005146094168,0.0
SKIERNIEWICKI,1925,fixed14,0.390498833915554,0.390498833915554,0.0
SOCHACZEWSKI,1925,fixed14,0.31507683355946114,0.31507683355946114,0.0
SOKALSKI,1925,fixed14,0.14079133091384796,0.14079133091384796,0.0
SOKOŁOWSKI,1925,fixed14,0.1676386521088301,0.1676386521088301,0.0
SOKÓLSKI,1925,fixed14,0.10180829566829311,0.10180829566829311,0.0
STANISŁAWOWSKI,1925,fixed14,0.21717931434570442,0.21717931434570442,0.0
STAROGARDZKI,1925,fixed14,0.06734945122691197,0.06734945122691197,0.0
STOLIŃSKI,1925,fixed14,0.03936864901985592,0.03936864901985592,0.0
STOPNICKI,1925,fixed14,0.05118610918512935,0.05118610918512935,0.0
STOŁPECKI,1925,fixed14,0.030812781417533054,0.030812781417533054,0.0
STRYJSKI,1925,fixed14,0.08973773639941847,0.08973773639941847,0.0
SUWALSKI,1925,fixed14,0.042464228247377174,0.042464228247377174,0.0
SZAMOTULSKI,1925,fixed14,0.16273526290370086,0.16273526290370086,0.0
SZCZUCZYŃSKI (WOJ. BIAŁOSTOCKIE),1925,fixed14,0.06157374617418739,0.06157374617418739,0.0
SZCZUCZYŃSKI (WOJ. NOWOGRÓDZKIE),1925,fixed14,0.03793065918855324,0.03793065918855324,0.0
SZUBIŃSKI,1925,fixed14,0.24170840530100737,0.24170840530100737,0.0
SĘPOLEŃSKI,1925,fixed14,0.13950682174595172,0.13950682174595172,0.0
SŁONIMSKI,1925,fixed14,0.07052555584189696,0.07052555584189696,0.0
TARNOBRZESKI,1925,fixed14,0.15503293206494323,0.15503293206494323,0.0
TARNOGÓRSKI,1925,fixed14,0.5784884205964491,0.5784884205964491,0.0
TARNOPOLSKI,1925,fixed14,0.19382924255817208,0.19382924255817208,0.0
TARNOWSKI,1925,fixed14,0.2687467958734216,0.2687467958734216,0.0
TCZEWSKI,1925,fixed14,0.050042462065273234,0.050042462065273234,0.0
TOMASZOWSKI,1925,fixed14,0.10246965076049257,0.10246965076049257,0.0
TORUŃSKI,1925,fixed14,0.20233974718028702,0.20233974718028702,0.0
TREMBOWELSKI,1925,fixed14,0.20822885794564186,0.20822885794564186,0.0
TUCHOLSKI,1925,fixed14,0.11093727169076135,0.11093727169076135,0.0
TURCZAŃSKI,1925,fixed14,0.1502689775865514,0.1502689775865514,0.0
TURECKI,1925,fixed14,0.058646742160098464,0.058646742160098464,0.0
TŁUMACKI,1925,fixed14,0.22100753410144108,0.22100753410144108,0.0
WADOWICKI,1925,fixed14,0.3126158294519986,0.3126158294519986,0.0
WARSZAWSKI,1925,fixed14,3.1117476862980302,3.1117476862980302,0.0
WIELUŃSKI,1925,fixed14,0.026687892714883057,0.026687892714883057,0.0
WILEJSKI,1925,fixed14,0.020540424978544997,0.020540424978544997,0.0
WILEŃSKO-TROCKI,1925,fixed14,0.15164584724717464,0.15164584724717464,0.0
WILNO (MIASTO),1925,fixed14,0.1938639951228612,0.1938639951228612,0.0
WOLSZTYŃSKI,1925,fixed14,0.20876030027313347,0.20876030027313347,0.0
WOŁKOWYSKI,1925,fixed14,0.08465398974650845,0.08465398974650845,0.0
WOŁOŻYŃSKI,1925,fixed14,0.021584798218898787,0.021584798218898787,0.0
WRZESIŃSKI,1925,fixed14,0.17532760180354773,0.17532760180354773,0.0
WYRZYSKI,1925,fixed14,0.1759039014636279,0.1759039014636279,0.0
WYSOKOMAZOWIECKI,1925,fixed14,0.08955800467827608,0.08955800467827608,0.0
WĄBRZESKI,1925,fixed14,0.16614643431932194,0.16614643431932194,0.0
WĄGROWIECKI,1925,fixed14,0.16098926099048697,0.16098926099048697,0.0
WĘGROWSKI,1925,fixed14,0.08522381933486471,0.08522381933486471,0.0
WŁOCŁAWSKI,1925,fixed14,0.2029913009313937,0.2029913009313937,0.0
WŁODAWSKI,1925,fixed14,0.07954062687108931,0.07954062687108931,0.0
WŁODZIMIERSKI,1925,fixed14,0.13215641491009694,0.13215641491009694,0.0
WŁOSZCZOWSKI,1925,fixed14,0.11521116646356078,0.11521116646356078,0.0
ZALESZCZYCKI,1925,fixed14,0.08050638575627886,0.08050638575627886,0.0
ZAMOJSKI,1925,fixed14,0.20057226680541762,0.20057226680541762,0.0
ZBARASKI,1925,fixed14,0.12749003826292984,0.12749003826292984,0.0
ZBOROWSKI,1925,fixed14,0.06381570151895756,0.06381570151895756,0.0
ZDOŁBUNOWSKI,1925,fixed14,0.05156235796104784,0.05156235796104784,0.0
ZŁOCZOWSKI,1925,fixed14,0.16360997447955564,0.16360997447955564,0.0
ŁASKI,1925,fixed14,0.22900759173371027,0.22900759173371027,0.0
ŁAŃCUCKI,1925,fixed14,0.1405782024346476,0.1405782024346476,0.0
ŁOMŻYŃSKI,1925,fixed14,0.09806413198931783,0.09806413198931783,0.0
ŁOWICKI,1925,fixed14,0.49267022486663425,0.49267022486663425,0.0
ŁUCKI,1925,fixed14,0.06763047571364227,0.06763047571364227,0.0
ŁUKOWSKI,1925,fixed14,0.1491589445914605,0.1491589445914605,0.0
ŁUNINIECKI,1925,fixed14,0.04415985819126108,0.04415985819126108,0.0
ŁÓDZKI,1925,fixed14,1.2216447597876694,1.2216447597876694,0.0
ŁÓDŹ (MIASTO),1925,fixed14,0.5900605207044264,0.5900605207044264,0.0
ŁĘCZYCKI,1925,fixed14,0.5021952054261485,0.5021952054261485,0.0
ŚNIATYŃSKI,1925,fixed14,0.08467676454493724,0.08467676454493724,0.0
ŚREDZKI,1925,fixed14,0.24232368183430597,0.24232368183430597,0.0
ŚREMSKI,1925,fixed14,0.1676685826095263,0.1676685826095263,0.0
ŚWIECKI,1925,fixed14,0.15867652813261637,0.15867652813261637,0.0
ŚWIĘCIAŃSKI,1925,fixed14,0.04428093558362225,0.04428093558362225,0.0
ŚWIĘTOCHŁOWICKI,1925,fixed14,0.8126635519104942,0.8126635519104942,0.0
ŻNIŃSKI,1925,fixed14,0.21110779028166915,0.21110779028166915,0.0
ŻYDACZOWSKI,1925,fixed14,0.1335947498360911,0.1335947498360911,0.0
ŻYWIECKI,1925,fixed14,0.20572696074603128,0.20572696074603128,0.0
ŻÓŁKIEWSKI,1925,fixed14,0.2869633732055428,0.2869633732055428,0.0
AUGUSTOWSKI,1926,fixed14,0.05076715124166948,0.05076715124166948,0.0
BARANOWICKI,1926,fixed14,0.047505552560269185,0.047505552560269185,0.0
BIALSKI (BIAŁA KRAKOWSKA),1926,fixed14,0.23856349993074105,0.23856349993074105,0.0
BIALSKI (BIAŁA PODLASKA),1926,fixed14,0.14755319215546767,0.14755319215546767,0.0
BIAŁOSTOCKI,1926,fixed14,0.12739792607407843,0.12739792607407843,0.0
BIELSKI (BIELSK PODLASKI),1926,fixed14,0.10546345408907337,0.10546345408907337,0.0
BIELSKO,1926,fixed14,0.26284339248865013,0.26284339248865013,0.0
BIŁGORAJSKI,1926,fixed14,0.11513466537647842,0.11513466537647842,0.0
BOCHEŃSKI,1926,fixed14,0.3670431874996977,0.3670431874996977,0.0
BORSZCZOWSKI,1926,fixed14,0.04058240710022284,0.04058240710022284,0.0
BRASŁAWSKI,1926,fixed14,0.02023136684378494,0.02023136684378494,0.0
BRODNICKI,1926,fixed14,0.13724741438583182,0.13724741438583182,0.0
BRODZKI,1926,fixed14,0.13656565741718177,0.13656565741718177,0.0
BRZESKI (BRZESKO),1926,fixed14,0.11619232926284813,0.11619232926284813,0.0
BRZESKI (BRZEŚĆ N.BUG.),1926,fixed14,0.15490295123611975,0.15490295123611975,0.0
BRZEZIŃSKI,1926,fixed14,0.5603540925478461,0.5603540925478461,0.0
BRZEŻAŃSKI,1926,fixed14,0.1676356453339057,0.1676356453339057,0.0
BRZOZOWSKI,1926,fixed14,0.0974515881794863,0.0974515881794863,0.0
BUCZACKI,1926,fixed14,0.15203170351574796,0.15203170351574796,0.0
BYDGOSKI,1926,fixed14,0.19580874007235835,0.19580874007235835,0.0
BÓBRECKI,1926,fixed14,0.12778764096012926,0.12778764096012926,0.0
BĘDZIŃSKI,1926,fixed14,0.1687289895061369,0.1687289895061369,0.0
BŁOŃSKI,1926,fixed14,0.25137225544428315,0.25137225544428315,0.0
CHEŁMIŃSKI,1926,fixed14,0.12757761887613842,0.12757761887613842,0.0
CHEŁMSKI,1926,fixed14,0.17875600363646682,0.17875600363646682,0.0
CHODZIESKI,1926,fixed14,0.14970307539764435,0.14970307539764435,0.0
CHOJNICKI,1926,fixed14,0.06051859557815441,0.06051859557815441,0.0
CHORZÓW,1926,fixed14,2.7941843479628963,2.7941843479628963,0.0
CHRZANOWSKI,1926,fixed14,0.46166008923086116,0.46166008923086116,0.0
CIECHANOWSKI,1926,fixed14,0.23452286912936327,0.23452286912936327,0.0
CIESZYŃSKI,1926,fixed14,0.2148149576119699,0.2148149576119699,0.0
CZARNKOWSKI,1926,fixed14,0.08264723242334707,0.08264723242334707,0.0
CZORTKOWSKI,1926,fixed14,0.2160483857248778,0.2160483857248778,0.0
CZĘSTOCHOWSKI,1926,fixed14,0.17718313954321893,0.17718313954321893,0.0
DOBROMILSKI,1926,fixed14,0.1361476281261562,0.1361476281261562,0.0
DOLIŃSKI,1926,fixed14,0.13027089088285693,0.13027089088285693,0.0
DROHICKI,1926,fixed14,0.05592190774516752,0.05592190774516752,0.0
DROHOBYCKI,1926,fixed14,0.23511338396057913,0.23511338396057913,0.0
DUBIEŃSKI,1926,fixed14,0.06282202620221805,0.06282202620221805,0.0
DZIAŁDOWSKI,1926,fixed14,0.049100478792385126,0.049100478792385126,0.0
DZIŚNIEŃSKI,1926,fixed14,0.023375094302223173,0.023375094302223173,0.0
DĄBROWSKI,1926,fixed14,0.22265769563384288,0.22265769563384288,0.0
GARWOLIŃSKI,1926,fixed14,0.1755380929377491,0.1755380929377491,0.0
GNIEŹNIEŃSKI,1926,fixed14,0.17716285969992832,0.17716285969992832,0.0
GORLICKI,1926,fixed14,0.17121966161910362,0.17121966161910362,0.0
GOSTYNIŃSKI,1926,fixed14,0.19163692534332186,0.19163692534332186,0.0
GOSTYŃSKI,1926,fixed14,0.2719251261045963,0.2719251261045963,0.0
GRODZIEŃSKI,1926,fixed14,0.06176389137433681,0.06176389137433681,0.0
GRUDZIĄDZKI,1926,fixed14,0.18091232910789576,0.18091232910789576,0.0
GRÓDECKI,1926,fixed14,0.43473454004528667,0.43473454004528667,0.0
GRÓJECKI,1926,fixed14,0.3836041674851637,0.3836041674851637,0.0
HOROCHOWSKI,1926,fixed14,0.03057478849657708,0.03057478849657708,0.0
HORODEŃSKI,1926,fixed14,0.07415206335070108,0.07415206335070108,0.0
HRUBIESZOWSKI,1926,fixed14,0.17247303115391635,0.17247303115391635,0.0
INOWROCŁAWSKI,1926,fixed14,0.1530064513395233,0.1530064513395233,0.0
IWACEWICKI,1926,fixed14,0.06075212071424141,0.06075212071424141,0.0
IŁŻECKI,1926,fixed14,0.09777806701692991,0.09777806701692991,0.0
JANOWSKI,1926,fixed14,0.13291447527568437,0.13291447527568437,0.0
JAROCIŃSKI,1926,fixed14,0.23638878197627675,0.23638878197627675,0.0
JAROSŁAWSKI,1926,fixed14,0.24570739742964975,0.24570739742964975,0.0
JASIELSKI,1926,fixed14,0.22057202333329853,0.22057202333329853,0.0
JAWOROWSKI,1926,fixed14,0.22143681156319622,0.22143681156319622,0.0
JĘDRZEJOWSKI,1926,fixed14,0.25973190717977906,0.25973190717977906,0.0
KALISKI,1926,fixed14,0.12033034659853978,0.12033034659853978,0.0
KAMIONECKI,1926,fixed14,0.20097182271908198,0.20097182271908198,0.0
KARTUSKI,1926,fixed14,0.04387568383012627,0.04387568383012627,0.0
KATOWICE,1926,fixed14,0.8776775218750446,0.8776775218750446,0.0
KAŁUSKI,1926,fixed14,0.06979442831018975,0.06979442831018975,0.0
KIELECKI,1926,fixed14,0.21908201362158145,0.21908201362158145,0.0
KOBRYŃSKI,1926,fixed14,0.09830649940205849,0.09830649940205849,0.0
KOLBUSZOWSKI,1926,fixed14,0.05758635237136589,0.05758635237136589,0.0
KOLSKI,1926,fixed14,0.21940263100929797,0.21940263100929797,0.0
KONECKI,1926,fixed14,0.24581431204516266,0.24581431204516266,0.0
KONIŃSKI,1926,fixed14,0.12322597813279668,0.12322597813279668,0.0
KOPYCZYNIECKI,1926,fixed14,0.16594205671074436,0.16594205671074436,0.0
KOSOWSKI (KOSÓW HUCULSKI),1926,fixed14,0.035428317063697194,0.035428317063697194,0.0
KOSTOPOLSKI,1926,fixed14,0.05449096376901015,0.05449096376901015,0.0
KOSZYRSKI,1926,fixed14,0.032960549807375374,0.032960549807375374,0.0
KOWELSKI,1926,fixed14,0.08878338071984787,0.08878338071984787,0.0
KOZIENICKI,1926,fixed14,0.17427141546336214,0.17427141546336214,0.0
KOŁOMYJSKI,1926,fixed14,0.15839960436337377,0.15839960436337377,0.0
KOŚCIAŃSKI,1926,fixed14,0.35390651878581825,0.35390651878581825,0.0
KOŚCIERSKI,1926,fixed14,0.05601756036447289,0.05601756036447289,0.0
KRAKOWSKI,1926,fixed14,0.8687528462131928,0.8687528462131928,0.0
KRAKÓW (MIASTO),1926,fixed14,0.7580158107566632,0.7580158107566632,0.0
KRASNOSTAWSKI,1926,fixed14,0.1209758715443038,0.1209758715443038,0.0
KROTOSZYŃSKI,1926,fixed14,0.1824668670877083,0.1824668670877083,0.0
KROŚNIEŃSKI,1926,fixed14,0.18910809351570373,0.18910809351570373,0.0
KRZEMIENIECKI,1926,fixed14,0.04181201239333535,0.04181201239333535,0.0
KUTNOWSKI,1926,fixed14,0.46178838993606364,0.46178838993606364,0.0
KĘPIŃSKI,1926,fixed14,0.10340576589894462,0.10340576589894462,0.0
LESKI,1926,fixed14,0.06155715374248534,0.06155715374248534,0.0
LESZCZYŃSKI,1926,fixed14,0.2793875536082197,0.2793875536082197,0.0
LIDZKI,1926,fixed14,0.06852091164864756,0.06852091164864756,0.0
LIMANOWSKI,1926,fixed14,0.13727130219628758,0.13727130219628758,0.0
LIPNOWSKI,1926,fixed14,0.0882719354290158,0.0882719354290158,0.0
LUBACZOWSKI,1926,fixed14,0.09941203336874747,0.09941203336874747,0.0
LUBARTOWSKI,1926,fixed14,0.2584240048061402,0.2584240048061402,0.0
LUBAWSKI,1926,fixed14,0.06931117708976377,0.06931117708976377,0.0
LUBELSKI,1926,fixed14,0.2232618468232074,0.2232618468232074,0.0
LUBLINIECKI,1926,fixed14,0.15828262531072188,0.15828262531072188,0.0
LUBOMELSKI,1926,fixed14,0.08427141310284937,0.08427141310284937,0.0
LWOWSKI,1926,fixed14,1.2716213480518919,1.2716213480518919,0.0
LWÓW (MIASTO),1926,fixed14,0.8588838306608142,0.8588838306608142,0.0
M. ST. WARSZAWA,1926,fixed14,1.014110469106574,1.014110469106574,0.0
MAKOWSKI (MAKÓW MAZOWIECKI),1926,fixed14,0.06994534854005272,0.06994534854005272,0.0
MIECHOWSKI,1926,fixed14,0.1269619375807762,0.1269619375807762,0.0
MIELECKI,1926,fixed14,0.21847163597720715,0.21847163597720715,0.0
MIĘDZYCHODZKI,1926,fixed14,0.08512904186849832,0.08512904186849832,0.0
MIŃSKI,1926,fixed14,0.4092494098477136,0.4092494098477136,0.0
MOGILEŃSKI,1926,fixed14,0.15107315741311347,0.15107315741311347,0.0
MORSKI,1926,fixed14,0.027607530994802714,0.027607530994802714,0.0
MOŁODECZAŃSKI,1926,fixed14,0.036190795967825214,0.036190795967825214,0.0
MOŚCISKI,1926,fixed14,0.11546371541801975,0.11546371541801975,0.0
MYŚLENICKI,1926,fixed14,0.08884622215507697,0.08884622215507697,0.0
MŁAWSKI,1926,fixed14,0.11052435149438401,0.11052435149438401,0.0
NADWÓRNIAŃSKI,1926,fixed14,0.11233843795513641,0.11233843795513641,0.0
NIESZAWSKI,1926,fixed14,0.18999846797780595,0.18999846797780595,0.0
NIEŚWIESKI,1926,fixed14,0.02580774871646214,0.02580774871646214,0.0
NIŻAŃSKI,1926,fixed14,0.08456918754731096,0.08456918754731096,0.0
NOWOGRÓDZKI,1926,fixed14,0.06814899436672618,0.06814899436672618,0.0
NOWOSĄDECKI,1926,fixed14,0.15859785362953405,0.15859785362953405,0.0
NOWOTARSKI,1926,fixed14,0.15060691815051225,0.15060691815051225,0.0
NOWOTOMYSKI,1926,fixed14,0.13908978397688862,0.13908978397688862,0.0
OBORNICKI,1926,fixed14,0.21974979936634687,0.21974979936634687,0.0
OLKUSKI,1926,fixed14,0.1319601645179086,0.1319601645179086,0.0
OPATOWSKI,1926,fixed14,0.12319440344674308,0.12319440344674308,0.0
OPOCZYŃSKI,1926,fixed14,0.33876154239801254,0.33876154239801254,0.0
OSTROWSKI (OSTRÓW MAZOWIECKA),1926,fixed14,0.1614345410719159,0.1614345410719159,0.0
OSTROWSKI (OSTRÓW WIELKOPOLSKI),1926,fixed14,0.15529305759963252,0.15529305759963252,0.0
OSTROŁĘCKI,1926,fixed14,0.11664117982431543,0.11664117982431543,0.0
OSZMIAŃSKI,1926,fixed14,0.021795487218658992,0.021795487218658992,0.0
PIOTRKOWSKI,1926,fixed14,0.22375684685221384,0.22375684685221384,0.0
PIŃCZOWSKI,1926,fixed14,0.08865531029306208,0.08865531029306208,0.0
PIŃSKI,1926,fixed14,0.05278553049775168,0.05278553049775168,0.0
PODHAJECKI,1926,fixed14,0.1828911136822704,0.1828911136822704,0.0
POSTAWSKI,1926,fixed14,0.029556357644799823,0.029556357644799823,0.0
POZNAŃ (MIASTO),1926,fixed14,0.6593470864350867,0.6593470864350867,0.0
POZNAŃSKI,1926,fixed14,1.1432825701827984,1.1432825701827984,0.0
PRUŻAŃSKI,1926,fixed14,0.08322013473155326,0.08322013473155326,0.0
PRZASNYCKI,1926,fixed14,0.06710314791661849,0.06710314791661849,0.0
PRZEMYSKI,1926,fixed14,0.2764290291027699,0.2764290291027699,0.0
PRZEMYŚLAŃSKI,1926,fixed14,0.19033582732216514,0.19033582732216514,0.0
PRZEWORSKI,1926,fixed14,0.25880501820605917,0.25880501820605917,0.0
PSZCZYŃSKI,1926,fixed14,0.3865963709535041,0.3865963709535041,0.0
PUŁAWSKI,1926,fixed14,0.13961737615912792,0.13961737615912792,0.0
PUŁTUSKI,1926,fixed14,0.13598170286138472,0.13598170286138472,0.0
PŁOCKI,1926,fixed14,0.12233087066661408,0.12233087066661408,0.0
PŁOŃSKI,1926,fixed14,0.22762610385729054,0.22762610385729054,0.0
RADOMSKI,1926,fixed14,0.18280970436714442,0.18280970436714442,0.0
RADOMSZCZAŃSKI,1926,fixed14,0.24252652253182358,0.24252652253182358,0.0
RADZIECHOWSKI,1926,fixed14,0.07205331467857148,0.07205331467857148,0.0
RADZYMIŃSKI,1926,fixed14,0.7494050053383691,0.7494050053383691,0.0
RADZYŃSKI,1926,fixed14,0.14686791481725975,0.14686791481725975,0.0
RAWICKI,1926,fixed14,0.23958933118753986,0.23958933118753986,0.0
RAWSKI (RAWA MAZOWIECKA),1926,fixed14,0.19755437196794562,0.19755437196794562,0.0
RAWSKI (RAWA RUSKA),1926,fixed14,0.18207072099164112,0.18207072099164112,0.0
ROHATYŃSKI,1926,fixed14,0.12986519441681393,0.12986519441681393,0.0
ROPCZYCKI,1926,fixed14,0.2357082770149626,0.2357082770149626,0.0
RUDECKI,1926,fixed14,0.12425594978678024,0.12425594978678024,0.0
