District,year,scenario,ma_total,ma_domestic,ma_foreign
KRAKOWSKI,1925,baseline,945150257.0593249,3228275.1247596503,941921981.9345652
KRAKÓW (MIASTO),1925,baseline,1008130785.0434134,65819889.13030024,942310895.9131131
KRASNOSTAWSKI,1925,baseline,758677315.8767778,170736.616505555,758506579.2602723
KROTOSZYŃSKI,1925,baseline,1109135713.7533698,348376.4016396637,1108787337.35173
KROŚNIEŃSKI,1925,baseline,789943033.1913664,306836.3833823219,789636196.8079841
KRZEMIENIECKI,1925,baseline,648639107.6054692,82259.96095799972,648556847.6445112
KUTNOWSKI,1925,baseline,1005669792.1640985,720667.4837161552,1004949124.6803824
KĘPIŃSKI,1925,baseline,1031504115.1882075,180915.95489293625,1031323199.2333145
LESKI,1925,baseline,730024864.9119114,80586.39842218028,729944278.5134892
LESZCZYŃSKI,1925,baseline,1233299053.870562,359622.804197847,1232939431.0663643
LIDZKI,1925,baseline,672147761.0148883,47545.26389352192,672100215.7509948
LIMANOWSKI,1925,baseline,851097286.2856973,146227.82519121244,850951058.4605061
LIPNOWSKI,1925,baseline,786036829.1129252,178555.70490235928,785858273.4080228
LUBACZOWSKI,1925,baseline,697627969.3106053,116885.07232598471,697511084.2382793
LUBARTOWSKI,1925,baseline,793455257.7036841,182087.284826806,793273170.4188573
LUBAWSKI,1925,baseline,906075445.2891843,210467.73388044597,905864977.5553039
LUBELSKI,1925,baseline,810030113.1962619,343284.01578983385,809686829.180472
LUBLINIECKI,1925,baseline,968215976.7934043,236167.06015923276,967979809.7332451
LUBOMELSKI,1925,baseline,734937650.230051,57018.73661229849,734880631.4934387
LWOWSKI,1925,baseline,730316905.2645271,2712772.114596663,727604133.1499305
LWÓW (MIASTO),1925,baseline,763179005.9073651,31412386.15766047,731766619.7497046
M. ST. WARSZAWA,1925,baseline,999864865.7366419,99384106.97928369,900480758.7573582
MAKOWSKI (MAKÓW MAZOWIECKI),1925,baseline,844546622.5230203,131246.05815863764,844415376.4648616
MIECHOWSKI,1925,baseline,943500063.0369377,183780.99355787865,943316282.0433798
MIELECKI,1925,baseline,860293599.3437315,145988.05720220628,860147611.2865293
MIĘDZYCHODZKI,1925,baseline,1252490940.9888864,190624.81495784147,1252300316.1739285
MIŃSKI,1925,baseline,865285862.8942046,331148.0921399846,864954714.8020647
MOGILEŃSKI,1925,baseline,1069378121.4242165,264181.6156384368,1069113939.808578
MORSKI,1925,baseline,855344228.1023304,188320.47300952367,855155907.629321
MOŁODECZAŃSKI,1925,baseline,627970643.6269155,65116.7540201741,627905526.8728952
MOŚCISKI,1925,baseline,764401716.5382525,171588.62219464066,764230127.9160578
MYŚLENICKI,1925,baseline,876901168.5240803,222383.72448356575,876678784.7995967
MŁAWSKI,1925,baseline,891699757.3087281,185050.59938205016,891514706.709346
NADWÓRNIAŃSKI,1925,baseline,654375329.9184158,82059.56941173726,654293270.349004
NIESZAWSKI,1925,baseline,1012513424.0619028,257792.7140519341,1012255631.3478508
NIEŚWIESKI,1925,baseline,658689418.6671532,93526.25625063502,658595892.4109026
NIŻAŃSKI,1925,baseline,830582769.4229999,131975.14137176727,830450794.2816281
NOWOGRÓDZKI,1925,baseline,651528736.7653022,62360.35330131831,651466376.4120009
NOWOSĄDECKI,1925,baseline,831246382.6516747,165036.05811075133,831081346.593564
NOWOTARSKI,1925,baseline,876737869.8036053,133749.33985886935,876604120.4637464
NOWOTOMYSKI,1925,baseline,1307394870.4139342,308947.02593412064,1307085923.388
OBORNICKI,1925,baseline,1137318719.6263492,201251.37552971247,1137117468.2508194
OLKUSKI,1925,baseline,980464283.3694125,217277.09500592988,980247006.2744066
OPATOWSKI,1925,baseline,886827419.3702474,187232.10944866037,886640187.2607987
OPOCZYŃSKI,1925,baseline,948077149.9830852,146528.59619687707,947930621.3868883
OSTROWSKI (OSTRÓW MAZOWIECKA),1925,baseline,808110643.4965216,115894.74330044742,807994748.7532212
OSTROWSKI (OSTRÓW WIELKOPOLSKI),1925,baseline,1094443114.5014908,287136.0016331145,1094155978.4998577
OSTROŁĘCKI,1925,baseline,795421081.2350185,94787.09601286238,795326294.1390057
OSZMIAŃSKI,1925,baseline,608152423.7731967,55655.17847108529,608096768.5947256
PIOTRKOWSKI,1925,baseline,983895418.8055648,216287.09150229156,983679131.7140625
PIŃCZOWSKI,1925,baseline,898729131.3008506,161300.74993152826,898567830.550919
PIŃSKI,1925,baseline,680250981.8035477,36992.603523486105,680213989.2000242
PODHAJECKI,1925,baseline,677780363.7999065,116437.23485370164,677663926.5650527
POSTAWSKI,1925,baseline,600522935.2479733,39585.660432462886,600483349.5875409
POZNAŃ (MIASTO),1925,baseline,1247627877.0585656,29065884.720377944,1218561992.3381877
POZNAŃSKI,1925,baseline,1197275291.2680864,860252.9365044767,1196415038.331582
PRUŻAŃSKI,1925,baseline,723321219.102832,58449.429395876985,723262769.673436
PRZASNYCKI,1925,baseline,775664550.1162546,118455.52153743386,775546094.5947171
PRZEMYSKI,1925,baseline,785690778.3201642,307108.2364232205,785383670.083741
PRZEMYŚLAŃSKI,1925,baseline,701948357.8564821,158180.30047299727,701790177.5560092
PRZEWORSKI,1925,baseline,809209647.1438779,418571.4347947838,808791075.7090831
PSZCZYŃSKI,1925,baseline,1033144583.6961421,751165.6100379536,1032393418.0861042
PUŁAWSKI,1925,baseline,813292218.8432578,170501.84605695913,813121716.9972008
PUŁTUSKI,1925,baseline,853197565.6833731,193326.16818836625,853004239.5151848
PŁOCKI,1925,baseline,943901580.857146,335145.4631009349,943566435.3940451
PŁOŃSKI,1925,baseline,843124502.8280042,196808.11978227453,842927694.7082219
RADOMSKI,1925,baseline,894791163.0611737,162472.45609644,894628690.6050773
RADOMSZCZAŃSKI,1925,baseline,990982174.077744,165229.6421885162,990816944.4355555
RADZIECHOWSKI,1925,baseline,685950139.0804441,110575.28229475107,685839563.7981493
RADZYMIŃSKI,1925,baseline,864443280.8207008,408418.35096400324,864034862.4697368
RADZYŃSKI,1925,baseline,812596966.7274452,147114.18279089718,812449852.5446544
RAWICKI,1925,baseline,1163705848.6288917,442295.1716574679,1163263553.4572341
RAWSKI (RAWA MAZOWIECKA),1925,baseline,943624792.4002934,183972.56830764608,943440819.8319857
RAWSKI (RAWA RUSKA),1925,baseline,716571757.2819321,114643.67725876892,716457113.6046734
ROHATYŃSKI,1925,baseline,681261344.7051685,150573.63132931347,681110771.0738392
ROPCZYCKI,1925,baseline,860411848.0196934,173921.71107590018,860237926.3086175
RUDECKI,1925,baseline,737024076.0127499,200671.9540794322,736823404.0586705
RYBNICKI,1925,baseline,983351753.415493,638426.2174585803,982713327.1980344
RYPIŃSKI,1925,baseline,784082142.1043572,214178.64821124467,783867963.456146
RZESZOWSKI,1925,baseline,821453873.134563,245096.5485847564,821208776.5859783
RÓWIEŃSKI,1925,baseline,657497700.4090849,104074.4612113801,657393625.9478736
SAMBORSKI,1925,baseline,751410389.2378275,195639.69854397417,751214749.5392835
SANDOMIERSKI,1925,baseline,858156852.1359221,174497.06013425303,857982355.0757878
SANOCKI,1925,baseline,735275487.3286451,158227.33360068765,735117259.9950445
SARNEŃSKI,1925,baseline,654865490.1961919,27557.71431377758,654837932.4818782
SIEDLECKI,1925,baseline,833239784.7807192,175188.906385569,833064595.8743336
SIERADZKI,1925,baseline,1038522130.0152893,245661.86522937228,1038276468.1500599
SIERPECKI,1925,baseline,802009827.1197872,189841.19467731987,801819985.9251099
SKAŁACKI,1925,baseline,651912459.6151867,153222.68221844162,651759236.9329683
SKIERNIEWICKI,1925,baseline,969452267.5646951,343911.5918731215,969108355.972822
SOCHACZEWSKI,1925,baseline,933344466.7226158,278371.9107347385,933066094.8118811
SOKALSKI,1925,baseline,698077620.4596014,140592.1089248578,697937028.3506765
SOKOŁOWSKI,1925,baseline,815785977.2929746,156901.34680585613,815629075.9461688
SOKÓLSKI,1925,baseline,735626538.0775129,74703.91328656001,735551834.1642263
STANISŁAWOWSKI,1925,baseline,676933712.1882324,244405.91592276402,676689306.2723097
STAROGARDZKI,1925,baseline,929037674.0243912,239365.18684719203,928798308.837544
STOLIŃSKI,1925,baseline,638394841.6156904,20205.78925931249,638374635.826431
STOPNICKI,1925,baseline,849092671.0745642,105620.25035046921,848987050.8242137
STOŁPECKI,1925,baseline,645464114.3192699,76659.5017762878,645387454.8174936
STRYJSKI,1925,baseline,717167386.9200506,139089.85196992202,717028297.0680807
SUWALSKI,1925,baseline,674638206.5523603,92893.43655581349,674545313.1158044
SZAMOTULSKI,1925,baseline,1183063566.7351754,232728.07848271006,1182830838.6566927
SZCZUCZYŃSKI (WOJ. BIAŁOSTOCKIE),1925,baseline,720300850.7510437,87743.30978336942,720213107.4412603
SZCZUCZYŃSKI (WOJ. NOWOGRÓDZKIE),1925,baseline,694351455.303617,48694.347218938914,694302760.956398
SZUBIŃSKI,1925,baseline,1048159478.9890622,192403.561324429,1047967075.4277377
SĘPOLEŃSKI,1925,baseline,992234814.3779993,246506.899594482,991988307.4784049
SŁONIMSKI,1925,baseline,692596689.1264708,56215.46296129682,692540473.6635095
TARNOBRZESKI,1925,baseline,853802048.9853404,153001.23453017938,853649047.7508101
TARNOGÓRSKI,1925,baseline,1036104853.9995419,1790873.3118027884,1034313980.6877391
TARNOPOLSKI,1925,baseline,669287548.9960822,169988.0223032122,669117560.973779
TARNOWSKI,1925,baseline,866723072.9338593,304194.90759136225,866418878.026268
TCZEWSKI,1925,baseline,914799139.3956059,379852.9145544351,914419286.4810514
TOMASZOWSKI,1925,baseline,705962179.1286495,145077.76501646667,705817101.363633
TORUŃSKI,1925,baseline,1023666049.2404115,435421.7711306305,1023230627.4692808
TREMBOWELSKI,1925,baseline,656791399.5078956,173374.08399107106,656618025.4239045
TUCHOLSKI,1925,baseline,959208303.5941783,173433.33714737854,959034870.257031
TURCZAŃSKI,1925,baseline,724577222.2430769,89047.89175528768,724488174.3513216
TURECKI,1925,baseline,987627836.2863779,159470.28648544603,987468365.9998925
TŁUMACKI,1925,baseline,666288443.1123333,179208.05741021346,666109235.054923
WADOWICKI,1925,baseline,941438681.6046684,318344.4533256681,941120337.1513427
WARSZAWSKI,1925,baseline,897218245.8414016,1671506.6617934878,895546739.1796081
WIELUŃSKI,1925,baseline,940267340.8205123,100466.82286143486,940166873.9976509
WILEJSKI,1925,baseline,620906617.1935176,47949.84772025852,620858667.3457973
WILEŃSKO-TROCKI,1925,baseline,648270697.0910679,112142.83613358556,648158554.2549343
WILNO (MIASTO),1925,baseline,663476989.3568299,9238419.33443641,654238570.0223935
WOLSZTYŃSKI,1925,baseline,1340304970.6903877,232112.69767297336,1340072857.9927146
WOŁKOWYSKI,1925,baseline,725725837.9730006,52331.61580649899,725673506.3571942
WOŁOŻYŃSKI,1925,baseline,628418399.0113881,70528.90172238126,628347870.1096656
WRZESIŃSKI,1925,baseline,1104681354.0441642,306180.95837478933,1104375173.0857894
WYRZYSKI,1925,baseline,1012884536.0416744,224223.44417500964,1012660312.5974994
WYSOKOMAZOWIECKI,1925,baseline,770792771.918208,114555.70235123127,770678216.2158568
WĄBRZESKI,1925,baseline,985260244.8972167,241157.69191316862,985019087.2053035
WĄGROWIECKI,1925,baseline,1046113901.5228834,176134.90203898284,1045937766.6208445
WĘGROWSKI,1925,baseline,804455419.0882133,139754.88262947064,804315664.2055838
WŁOCŁAWSKI,1925,baseline,1011147357.8511865,490203.93590956595,1010657153.915277
WŁODAWSKI,1925,baseline,741606192.5529802,82929.4418181982,741523263.111162
WŁODZIMIERSKI,1925,baseline,702481063.3491975,93076.21342280385,702387987.1357747
WŁOSZCZOWSKI,1925,baseline,911694667.9327034,111093.1330222853,911583574.7996811
ZALESZCZYCKI,1925,baseline,632261128.9056777,161341.57768769164,632099787.3279899
ZAMOJSKI,1925,baseline,747969637.2853076,200079.8793428426,747769557.4059649
ZBARASKI,1925,baseline,659673100.6034753,185463.20547363794,659487637.3980017
ZBOROWSKI,1925,baseline,683413367.5733764,152473.96724417034,683260893.6061323
ZDOŁBUNOWSKI,1925,baseline,648972680.1832256,148895.15330083756,648823785.0299248
ZŁOCZOWSKI,1925,baseline,694131065.1122504,130289.09919311319,694000776.0130574
ŁASKI,1925,baseline,1014040476.0296644,246534.62659815876,1013793941.4030663
ŁAŃCUCKI,1925,baseline,812226434.8581114,191252.25246786533,812035182.6056435
ŁOMŻYŃSKI,1925,baseline,775406711.0695484,107916.82710221632,775298794.2424462
ŁOWICKI,1925,baseline,978643540.0925761,327032.3876386755,978316507.7049375
ŁUCKI,1925,baseline,680619047.6754224,49456.19642237391,680569591.4790001
ŁUKOWSKI,1925,baseline,826698030.0100478,142548.87480009822,826555481.1352477
ŁUNINIECKI,1925,baseline,651558530.4915111,31266.86406567224,651527263.6274455
ŁÓDZKI,1925,baseline,1007539455.6811329,726784.8868462192,1006812670.7942867
ŁÓDŹ (MIASTO),1925,baseline,1083757465.7583992,82142838.10975541,1001614627.6486439
ŁĘCZYCKI,1925,baseline,1005467360.3134282,332700.7068234379,1005134659.6066047
ŚNIATYŃSKI,1925,baseline,640228687.9882804,254762.03851929778,639973925.9497612
ŚREDZKI,1925,baseline,1149035436.8768327,266677.363296338,1148768759.5135365
ŚREMSKI,1925,baseline,1147105106.1306617,196601.30271268685,1146908504.827949
ŚWIECKI,1925,baseline,974553349.4916431,169663.18896496747,974383686.3026781
ŚWIĘCIAŃSKI,1925,baseline,621449344.5792543,46833.51041717138,621402511.068837
ŚWIĘTOCHŁOWICKI,1925,baseline,1079420114.5831168,17039962.899860915,1062380151.6832559
ŻNIŃSKI,1925,baseline,1074215743.3552494,231876.49704159793,1073983866.8582077
ŻYDACZOWSKI,1925,baseline,696393697.6155354,152157.70805268048,696241539.9074827
ŻYWIECKI,1925,baseline,945040444.6050556,305908.68306685105,944734535.9219887
ŻÓŁKIEWSKI,1925,baseline,714220578.2080171,207924.46487289367,714012653.7431443
AUGUSTOWSKI,1926,baseline,702843806.1484962,70337.50294387403,702773468.6455523
BARANOWICKI,1926,baseline,675636996.2179335,45505.815348212716,675591490.4025853
BIALSKI (BIAŁA KRAKOWSKA),1926,baseline,1073641470.2419753,797197.412887036,1072844272.8290883
BIALSKI (BIAŁA PODLASKA),1926,baseline,813643738.567164,141632.2253401779,813502106.3418238
BIAŁOSTOCKI,1926,baseline,780229366.5637109,148035.8616903195,780081330.7020206
BIELSKI (BIELSK PODLASKI),1926,baseline,778437396.2950978,59901.89961406331,778377494.3954837
BIELSKO,1926,baseline,1072341059.4555504,2870777.0343270563,1069470282.4212234
BIŁGORAJSKI,1926,baseline,745454687.51567,107539.83923398732,745347147.676436
BOCHEŃSKI,1926,baseline,982157696.3103486,232361.0428438391,981925335.2675048
BORSZCZOWSKI,1926,baseline,639091841.7365645,140188.36764629715,638951653.3689182
BRASŁAWSKI,1926,baseline,609748691.670499,28565.347969142887,609720126.3225298
BRODNICKI,1926,baseline,979127384.4871893,229823.74792455917,978897560.7392647
BRODZKI,1926,baseline,705058084.227355,135477.21258432302,704922607.0147706
BRZESKI (BRZESKO),1926,baseline,917675122.3321345,221005.0402604362,917454117.291874
BRZESKI (BRZEŚĆ N.BUG.),1926,baseline,790529555.6019973,79316.50619991851,790450239.0957973
BRZEZIŃSKI,1926,baseline,1012821536.4029795,440783.76747400133,1012380752.6355054
BRZEŻAŃSKI,1926,baseline,700504666.8277025,153412.95245387996,700351253.8752487
BRZOZOWSKI,1926,baseline,807149679.636687,231852.7371790004,806917826.899508
BUCZACKI,1926,baseline,669126839.1464765,147825.8623850392,668979013.2840915
BYDGOSKI,1926,baseline,1059870115.0265782,292641.971294594,1059577473.0552835
BÓBRECKI,1926,baseline,714547290.6706665,195333.15124825487,714351957.5194182
BĘDZIŃSKI,1926,baseline,1120291471.7224936,756545.0411645357,1119534926.681329
BŁOŃSKI,1926,baseline,959705854.0704912,426691.25478792173,959279162.8157033
CHEŁMIŃSKI,1926,baseline,1000647781.1967272,254688.54435177404,1000393092.6523753
CHEŁMSKI,1926,baseline,784143978.0066447,162794.60559746984,783981183.4010472
CHODZIESKI,1926,baseline,1133636665.1217594,210079.38140679954,1133426585.7403526
CHOJNICKI,1926,baseline,990010628.1808285,93417.82685217273,989917210.3539762
CHORZÓW,1926,baseline,1245654100.3825505,52652626.78180606,1193001473.6007445
CHRZANOWSKI,1926,baseline,1094514254.1754694,659232.1642714689,1093855022.011198
CIECHANOWSKI,1926,baseline,905613840.7284836,269096.37367684965,905344744.3548067
CIESZYŃSKI,1926,baseline,1029317899.7122264,570338.4327056009,1028747561.2795208
CZARNKOWSKI,1926,baseline,1115234238.2318468,182682.0667936133,1115051556.1650531
CZORTKOWSKI,1926,baseline,660113224.1164681,246440.09795795826,659866784.0185101
CZĘSTOCHOWSKI,1926,baseline,1022566662.8867011,266244.085734804,1022300418.8009663
DOBROMILSKI,1926,baseline,780420137.3507744,149630.94683088135,780270506.4039435
DOLIŃSKI,1926,baseline,715468224.4363174,78180.39155756828,715390044.0447599
DROHICKI,1926,baseline,728044334.0605695,56460.62549733749,727987873.4350722
DROHOBYCKI,1926,baseline,750463998.6280612,255471.99489746868,750208526.6331637
DUBIEŃSKI,1926,baseline,679420766.9119188,84234.49815440326,679336532.4137644
DZIAŁDOWSKI,1926,baseline,921454760.0501621,83865.95114224148,921370894.0990199
DZIŚNIEŃSKI,1926,baseline,609026100.6354295,41446.080687882306,608984654.5547416
DĄBROWSKI,1926,baseline,911710151.5751785,171095.09950754564,911539056.4756709
GARWOLIŃSKI,1926,baseline,881063539.1909267,156296.4247027428,880907242.7662239
GNIEŹNIEŃSKI,1926,baseline,1149111983.5089092,353320.44484203233,1148758663.0640671
GORLICKI,1926,baseline,872148968.3903792,176996.24574642075,871971972.1446328
GOSTYNIŃSKI,1926,baseline,991791541.1824591,261528.85221382554,991530012.3302453
GOSTYŃSKI,1926,baseline,1243061456.364992,354056.9988944893,1242707399.3660975
GRODZIEŃSKI,1926,baseline,732460909.7234817,60124.598403786935,732400785.1250778
GRUDZIĄDZKI,1926,baseline,995428907.3765404,410271.84117121785,995018635.5353692
GRÓDECKI,1926,baseline,738738160.3918012,211029.4836994044,738527130.9081018
GRÓJECKI,1926,baseline,879133846.1783319,298128.2720656401,878835717.9062662
HOROCHOWSKI,1926,baseline,698778176.4188156,108927.30414105004,698669249.1146746
HORODEŃSKI,1926,baseline,653423754.0337048,188631.0015791225,653235123.0321256
HRUBIESZOWSKI,1926,baseline,738507832.3988006,146416.0463709792,738361416.3524296
INOWROCŁAWSKI,1926,baseline,1099989073.2893596,362730.7659527874,1099626342.5234067
IWACEWICKI,1926,baseline,712784141.532452,50069.834877908055,712734071.6975741
IŁŻECKI,1926,baseline,905685445.2547352,151924.31868600968,905533520.9360492
JANOWSKI,1926,baseline,827888289.2586837,134740.74789256003,827753548.5107911
JAROCIŃSKI,1926,baseline,1194385230.3563552,328946.52239505237,1194056283.83396
JAROSŁAWSKI,1926,baseline,823795913.5914557,197162.9035991183,823598750.6878566
JASIELSKI,1926,baseline,855944202.5930027,214973.4850302768,855729229.1079724
JAWOROWSKI,1926,baseline,722380580.5982045,140592.50035917308,722239988.0978453
JĘDRZEJOWSKI,1926,baseline,985457060.2278501,179235.30576956586,985277824.9220805
